Όνομα Κάρτας,Περιγραφή,
,"Χρόνια πολλα! Έχεις τα γενεθλια σου, κάθε παικτης σου δινει χ ωρες διαβασματος.",2
,"Βοήθησες τον συμφοιτητή σου με τις εργασίες του εξαμήνου, πάρε χ ωρες διαβασματος.",4
,Η εργασία σου μηδενίστηκε λόγω αντιγραφής. Λυπάμαι. Χάνεις χ ωρες διαβασματος.,-2
,Το αστικό άργησε και δεν πρόλαβες το μάθημα. Χάνεις χ ώρες διαβασματος.,-3
,Τα ποτά και τα ξενύχτια έχουν κλέισει τα  καλύτερα τα σπίτια. Παλι ησουν σε παρτυ χθες βραδυ και έχασες το μαθημα. Χανεις χ ωρες διαβασματος.,-5
,Απάντησες σε έρωτηση bonus εν ώρα μαθήματος. Συγχαρητηρια! Κερδίζεις χ ώρες διαβάσματος.,2
,"Παρακολούθησες ερευνητικό σεμινάριο,πάρε χ ώρες διαβάσματος!",4
,Άργησες να παραδώσεις την εργασία σου.Χάνεις χ ώρες διαβάσματος!,-3
,Παράδωσες μια προαιρετική εργασία.Κέρδισες χ ώρες διαβάσματος!,4
,Παρακολούθησες ένα φροντηστηριακό μάθημα!Κέρδισες χ ώρες διαβάσματος!,-8
